Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
10/19/1963,,73,60,0.01,0,0
10/20/1963,,69,61,0,0,0
10/21/1963,,69,56,0,0,0
10/22/1963,,73,56,0,0,0
10/23/1963,,68,60,0,0,0
10/24/1963,,72,59,0,0,0
10/25/1963,,72,59,0,0,0
10/26/1963,,75,60,0,0,0
10/27/1963,,75,61,0,0,0
10/28/1963,,74,63,0,0,0
10/29/1963,,71,57,0,0,0
10/30/1963,,70,55,0,0,0
10/31/1963,,69,56,0,0,0
11/1/1963,,66,57,0.02,0,0
11/2/1963,,70,58,0,0,0
11/3/1963,,71,55,0,0,0
11/4/1963,,71,57,0,0,0
11/5/1963,,67,55,0,0,0
11/6/1963,,67,54,0.14,0,0
11/7/1963,,64,51,0.12,0,0
11/8/1963,,67,50,0,0,0
11/9/1963,,66,54,0,0,0
11/10/1963,,70,56,0,0,0
11/11/1963,,64,56,0,0,0
11/12/1963,,66,57,0,0,0
11/13/1963,,66,54,0,0,0
11/14/1963,,65,56,0,0,0
11/15/1963,,65,57,0.15,0,0
11/16/1963,,65,53,0,0,0
11/17/1963,,67,51,0,0,0
11/18/1963,,65,49,0,0,0
11/19/1963,,64,48,0,0,0
11/20/1963,,66,52,1.87,0,0
11/21/1963,,58,52,0.29,0,0
11/22/1963,,62,45,0,0,0
11/23/1963,,62,49,0,0,0
11/24/1963,,64,52,0,0,0
11/25/1963,,71,50,0,0,0
11/26/1963,,70,59,0,0,0
11/27/1963,,69,52,0,0,0
11/28/1963,,72,53,0,0,0
11/29/1963,,77,55,0,0,0
11/30/1963,,73,58,0,0,0
12/1/1963,,69,54,0,0,0
12/2/1963,,72,54,0,0,0
12/3/1963,,72,52,0,0,0
12/4/1963,,69,54,0,0,0
12/5/1963,,72,48,0,0,0
12/6/1963,,70,52,0,0,0
12/7/1963,,79,50,0,0,0
12/8/1963,,72,56,0,0,0
12/9/1963,,63,55,0.01,0,0
12/10/1963,,62,52,0,0,0
12/11/1963,,63,47,0.01,0,0
12/12/1963,,60,45,0,0,0
12/13/1963,,61,44,0,0,0
12/14/1963,,62,45,0,0,0
12/15/1963,,61,50,0,0,0
12/16/1963,,64,49,0,0,0
12/17/1963,,69,49,0,0,0
12/18/1963,,65,49,0,0,0
12/19/1963,,61,52,0,0,0
12/20/1963,,64,48,0,0,0
12/21/1963,,62,48,0,0,0
12/22/1963,,67,51,0,0,0
12/23/1963,,68,52,0,0,0
12/24/1963,,67,49,0,0,0
12/25/1963,,62,47,0,0,0
12/26/1963,,62,46,0,0,0
12/27/1963,,62,46,0,0,0
12/28/1963,,75,53,0,0,0
12/29/1963,,82,59,0,0,0
12/30/1963,,75,65,0,0,0
12/31/1963,,75,59,0,0,0
1/1/1964,,75,60,0,0,0
1/2/1964,,66,51,0,0,0
1/3/1964,,67,53,0,0,0
1/4/1964,,65,50,0,0,0
1/5/1964,,66,49,0,0,0
1/6/1964,,63,50,0,0,0
1/7/1964,,69,49,0,0,0
1/8/1964,,67,47,0,0,0
1/9/1964,,62,46,0,0,0
1/10/1964,,63,44,0,0,0
1/11/1964,,63,46,0,0,0
1/12/1964,,63,48,0,0,0
1/13/1964,,61,45,0,0,0
1/14/1964,,58,49,0.05,0,0
1/15/1964,,63,41,0,0,0
1/16/1964,,63,43,0,0,0
1/17/1964,,64,44,0,0,0
1/18/1964,,62,51,0.03,0,0
1/19/1964,,63,54,0.06,0,0
1/20/1964,,62,46,0,0,0
1/21/1964,,56,49,0.92,0,0
1/22/1964,,59,49,0.3,0,0
1/23/1964,,57,46,0.02,0,0
1/24/1964,,60,42,0,0,0
1/25/1964,,61,46,0,0,0
1/26/1964,,63,46,0.01,0,0
1/27/1964,,60,50,0.04,0,0
1/28/1964,,65,47,0,0,0
1/29/1964,,59,48,0,0,0
1/30/1964,,58,45,0,0,0
1/31/1964,,70,47,0,0,0
2/1/1964,,70,53,0,0,0
2/2/1964,,64,48,0,0,0
2/3/1964,,66,53,0,0,0
2/4/1964,,62,48,0,0,0
2/5/1964,,63,47,0,0,0
2/6/1964,,66,47,0,0,0
2/7/1964,,64,45,0,0,0
2/8/1964,,65,49,0,0,0
2/9/1964,,69,54,0,0,0
2/10/1964,,72,51,0,0,0
2/11/1964,,63,53,0,0,0
2/12/1964,,63,49,0,0,0
2/13/1964,,64,48,0,0,0
2/14/1964,,63,45,0,0,0
2/15/1964,,64,44,0,0,0
2/16/1964,,60,44,0.16,0,0
2/17/1964,,64,45,0,0,0
2/18/1964,,66,47,0,0,0
2/19/1964,,70,51,0,0,0
2/20/1964,,76,54,0,0,0
2/21/1964,,67,49,0,0,0
2/22/1964,,66,49,0,0,0
2/23/1964,,69,49,0,0,0
2/24/1964,,65,46,0,0,0
2/25/1964,,64,51,0,0,0
2/26/1964,,61,44,0.02,0,0
2/27/1964,,62,45,0,0,0
2/28/1964,,65,45,0,0,0
2/29/1964,,59,42,0.12,0,0
3/1/1964,,64,45,0,0,0
3/2/1964,,57,46,0.06,0,0
3/3/1964,,60,44,0,0,0
3/4/1964,,65,44,0,0,0
3/5/1964,,62,45,0,0,0
3/6/1964,,62,43,0,0,0
3/7/1964,,63,43,0.12,0,0
3/8/1964,,60,41,0,0,0
3/9/1964,,63,43,0,0,0
3/10/1964,,65,50,0,0,0
3/11/1964,,65,47,0,0,0
3/12/1964,,64,52,0,0,0
3/13/1964,,64,49,0.09,0,0
3/14/1964,,67,47,0,0,0
3/15/1964,,66,51,0,0,0
3/16/1964,,73,51,0,0,0
3/17/1964,,75,61,0,0,0
3/18/1964,,67,52,0,0,0
3/19/1964,,69,53,0,0,0
3/20/1964,,65,45,0,0,0
3/21/1964,,61,53,0,0,0
3/22/1964,,61,48,0.12,0,0
3/23/1964,,61,48,0.42,0,0
3/24/1964,,60,46,0.13,0,0
3/25/1964,,58,43,0.01,0,0
3/26/1964,,62,47,0,0,0
3/27/1964,,65,47,0,0,0
3/28/1964,,65,52,0,0,0
3/29/1964,,70,53,0,0,0
3/30/1964,,63,50,0,0,0
3/31/1964,,64,52,0.05,0,0
4/1/1964,,65,51,0.09,0,0
4/2/1964,,58,49,0.01,0,0
4/3/1964,,65,48,0,0,0
4/4/1964,,64,49,0,0,0
4/5/1964,,63,51,0,0,0
4/6/1964,,63,52,0,0,0
4/7/1964,,63,48,0,0,0
4/8/1964,,65,51,0,0,0
4/9/1964,,65,54,0,0,0
4/10/1964,,65,52,0,0,0
4/11/1964,,65,52,0,0,0
4/12/1964,,64,54,0,0,0
4/13/1964,,72,53,0,0,0
4/14/1964,,84,61,0,0,0
4/15/1964,,81,64,0,0,0
4/16/1964,,67,55,0,0,0
4/17/1964,,67,55,0,0,0
4/18/1964,,63,53,0,0,0
4/19/1964,,65,49,0,0,0
4/20/1964,,63,50,0,0,0
4/21/1964,,65,54,0,0,0
4/22/1964,,66,53,0,0,0
4/23/1964,,62,52,0,0,0
4/24/1964,,62,50,0,0,0
4/25/1964,,64,48,0,0,0
4/26/1964,,65,48,0,0,0
4/27/1964,,65,50,0,0,0
4/28/1964,,67,52,0,0,0
4/29/1964,,66,53,0.02,0,0
4/30/1964,,62,52,0.02,0,0
5/1/1964,,62,55,0,0,0
5/2/1964,,65,50,0,0,0
5/3/1964,,65,51,0,0,0
5/4/1964,,62,50,0,0,0
5/5/1964,,63,48,0,0,0
5/6/1964,,60,48,0.14,0,0
5/7/1964,,63,46,0.15,0,0
5/8/1964,,63,47,0,0,0
5/9/1964,,63,50,0,0,0
5/10/1964,,63,52,0,0,0
5/11/1964,,61,51,0,0,0
5/12/1964,,60,50,0,0,0
5/13/1964,,67,52,0,0,0
5/14/1964,,65,53,0,0,0
5/15/1964,,63,53,0,0,0
5/16/1964,,63,53,0,0,0
5/17/1964,,67,53,0,0,0
5/18/1964,,67,53,0,0,0
5/19/1964,,66,53,0,0,0
5/20/1964,,65,52,0,0,0
5/21/1964,,66,54,0,0,0
5/22/1964,,64,55,0,0,0
5/23/1964,,66,55,0,0,0
5/24/1964,,65,55,0,0,0
5/25/1964,,69,58,0,0,0
5/26/1964,,66,56,0,0,0
5/27/1964,,67,51,0,0,0
5/28/1964,,68,53,0,0,0
5/29/1964,,69,53,0,0,0
5/30/1964,,68,55,0,0,0
5/31/1964,,67,55,0,0,0
6/1/1964,,65,55,0,0,0
6/2/1964,,65,54,0,0,0
6/3/1964,,66,55,0,0,0
6/4/1964,,68,52,0,0,0
6/5/1964,,66,50,0,0,0
6/6/1964,,68,54,0,0,0
6/7/1964,,66,56,0,0,0
6/8/1964,,64,54,0,0,0
6/9/1964,,66,53,0.06,0,0
6/10/1964,,67,53,0,0,0
6/11/1964,,68,53,0,0,0
6/12/1964,,68,54,0,0,0
6/13/1964,,65,55,0,0,0
6/14/1964,,64,54,0,0,0
6/15/1964,,63,54,0,0,0
6/16/1964,,70,57,0,0,0
6/17/1964,,70,57,0,0,0
6/18/1964,,67,56,0,0,0
6/19/1964,,68,56,0,0,0
6/20/1964,,68,55,0,0,0
6/21/1964,,70,55,0,0,0
6/22/1964,,69,58,0,0,0
6/23/1964,,69,57,0,0,0
6/24/1964,,65,56,0,0,0
6/25/1964,,66,57,0,0,0
6/26/1964,,67,56,0,0,0
6/27/1964,,69,56,0,0,0
6/28/1964,,69,55,0,0,0
6/29/1964,,67,55,0,0,0
6/30/1964,,69,56,0,0,0
7/1/1964,,69,56,0,0,0
7/2/1964,,70,56,0,0,0
7/3/1964,,70,57,0,0,0
7/4/1964,,69,57,0,0,0
7/5/1964,,70,57,0,0,0
7/6/1964,,68,55,0,0,0
7/7/1964,,67,55,0,0,0
7/8/1964,,70,54,0,0,0
7/9/1964,,69,54,0,0,0
7/10/1964,,75,59,0,0,0
7/11/1964,,75,61,0,0,0
7/12/1964,,75,61,0,0,0
7/13/1964,,75,59,0,0,0
7/14/1964,,71,59,0,0,0
7/15/1964,,74,57,0,0,0
7/16/1964,,71,56,0,0,0
7/17/1964,,73,59,0,0,0
7/18/1964,,71,59,0,0,0
7/19/1964,,72,59,0,0,0
7/20/1964,,72,60,0,0,0
7/21/1964,,70,57,0,0,0
7/22/1964,,71,58,0,0,0
7/23/1964,,73,56,0,0,0
7/24/1964,,75,59,0,0,0
7/25/1964,,75,60,0,0,0
7/26/1964,,74,62,0,0,0
7/27/1964,,74,59,0,0,0
7/28/1964,,75,58,0,0,0
7/29/1964,,74,57,0,0,0
7/30/1964,,74,56,0,0,0
7/31/1964,,75,60,0,0,0
8/1/1964,,72,59,0,0,0
8/2/1964,,74,58,0,0,0
8/3/1964,,75,56,0,0,0
8/4/1964,,75,55,0,0,0
8/5/1964,,75,54,0.01,0,0
8/6/1964,,75,53,0,0,0
8/7/1964,,75,54,0,0,0
8/8/1964,,73,61,0.01,0,0
8/9/1964,,72,61,0,0,0
8/10/1964,,75,60,0,0,0
8/11/1964,,76,59,0,0,0
8/12/1964,,72,58,0,0,0
8/13/1964,,71,58,0,0,0
8/14/1964,,72,61,0,0,0
8/15/1964,,74,61,0,0,0
8/16/1964,,74,61,0,0,0
8/17/1964,,75,60,0,0,0
8/18/1964,,77,59,0,0,0
8/19/1964,,77,58,0,0,0
8/20/1964,,74,57,0,0,0
8/21/1964,,74,58,0,0,0
8/22/1964,,72,62,0,0,0
8/23/1964,,74,62,0,0,0
8/24/1964,,75,62,0,0,0
8/25/1964,,77,60,0,0,0
8/26/1964,,72,58,0,0,0
8/27/1964,,75,56,0,0,0
8/28/1964,,73,63,0,0,0
8/29/1964,,75,61,0,0,0
8/30/1964,,76,61,0,0,0
8/31/1964,,74,60,0,0,0
9/1/1964,,72,59,0,0,0
9/2/1964,,73,59,0,0,0
9/3/1964,,75,59,0,0,0
9/4/1964,,73,60,0,0,0
9/5/1964,,72,60,0,0,0
9/6/1964,,73,59,0,0,0
9/7/1964,,73,59,0,0,0
9/8/1964,,71,56,0,0,0
9/9/1964,,75,56,0,0,0
9/10/1964,,75,55,0,0,0
9/11/1964,,74,59,0,0,0
9/12/1964,,73,68,0,0,0
9/13/1964,,72,67,0,0,0
9/14/1964,,71,59,0,0,0
9/15/1964,,73,57,0,0,0
9/16/1964,,72,56,0,0,0
9/17/1964,,68,62,0,0,0
9/18/1964,,73,60,0,0,0
9/19/1964,,73,57,0,0,0
9/20/1964,,70,59,0,0,0
9/21/1964,,72,58,0,0,0
9/22/1964,,70,57,0,0,0
9/23/1964,,74,58,0,0,0
9/24/1964,,77,62,0.09,0,0
9/25/1964,,72,62,0,0,0
9/26/1964,,73,61,0,0,0
9/27/1964,,70,61,0,0,0
9/28/1964,,68,61,0,0,0
9/29/1964,,70,60,0,0,0
9/30/1964,,69,58,0,0,0
10/1/1964,,70,64,0,0,0
10/2/1964,,70,57,0.02,0,0
10/3/1964,,76,59,0.01,0,0
10/4/1964,,83,66,0,0,0
10/5/1964,,78,64,0,0,0
10/6/1964,,84,67,0,0,0
10/7/1964,,75,63,0,0,0
10/8/1964,,73,62,0.02,0,0
10/9/1964,,70,61,0,0,0
10/10/1964,,70,59,0,0,0
10/11/1964,,67,60,0,0,0
10/12/1964,,66,60,0,0,0
10/13/1964,,68,59,0,0,0
10/14/1964,,70,59,0,0,0
10/15/1964,,78,62,0,0,0
10/16/1964,,69,59,0,0,0
10/17/1964,,72,59,0,0,0
10/18/1964,,69,59,0,0,0
10/19/1964,,92,58,0,0,0
10/20/1964,,95,71,0,0,0
10/21/1964,,77,63,0,0,0
10/22/1964,,79,59,0,0,0
10/23/1964,,68,61,0,0,0
10/24/1964,,67,60,0,0,0
10/25/1964,,64,58,0,0,0
10/26/1964,,70,59,0,0,0
10/27/1964,,65,54,0,0,0
10/28/1964,,70,58,0,0,0
10/29/1964,,72,59,0.02,0,0
10/30/1964,,65,55,0,0,0
10/31/1964,,66,57,0,0,0
11/1/1964,,70,53,0,0,0
11/2/1964,,68,57,0,0,0
11/3/1964,,72,54,0,0,0
11/4/1964,,78,61,0,0,0
11/5/1964,,81,63,0,0,0
11/6/1964,,86,65,0,0,0
11/7/1964,,79,56,0,0,0
11/8/1964,,68,59,0,0,0
11/9/1964,,64,55,0.18,0,0
11/10/1964,,65,54,0.19,0,0
11/11/1964,,63,53,0,0,0
11/12/1964,,65,53,0.34,0,0
11/13/1964,,60,52,0.01,0,0
11/14/1964,,59,46,0,0,0
11/15/1964,,57,41,0,0,0
11/16/1964,,60,44,0.02,0,0
11/17/1964,,54,46,0.04,0,0
11/18/1964,,56,42,0.06,0,0
11/19/1964,,60,42,0,0,0
11/20/1964,,61,46,0,0,0
11/21/1964,,64,46,0,0,0
11/22/1964,,63,47,0,0,0
11/23/1964,,64,50,0,0,0
11/24/1964,,70,56,0,0,0
11/25/1964,,67,54,0,0,0
11/26/1964,,58,54,0.05,0,0
11/27/1964,,63,53,0,0,0
11/28/1964,,60,48,0,0,0
11/29/1964,,74,52,0,0,0
11/30/1964,,82,60,0,0,0
12/1/1964,,73,62,0,0,0
12/2/1964,,65,53,0,0,0
12/3/1964,,62,53,0,0,0
12/4/1964,,59,45,0,0,0
12/5/1964,,60,47,0,0,0
12/6/1964,,66,52,0,0,0
12/7/1964,,65,51,0,0,0
12/8/1964,,63,48,0,0,0
12/9/1964,,62,49,0,0,0
12/10/1964,,60,49,0,0,0
12/11/1964,,59,50,0,0,0
12/12/1964,,62,53,0,0,0
12/13/1964,,63,48,0,0,0
12/14/1964,,65,49,0,0,0
12/15/1964,,61,46,0,0,0
12/16/1964,,59,48,0,0,0
12/17/1964,,62,52,0,0,0
12/18/1964,,55,47,0.14,0,0
12/19/1964,,57,49,0,0,0
12/20/1964,,65,50,0,0,0
12/21/1964,,60,51,0,0,0
12/22/1964,,56,53,0,0,0
12/23/1964,,59,54,0,0,0
12/24/1964,,60,55,0.01,0,0
12/25/1964,,61,54,0,0,0
12/26/1964,,58,52,0.01,0,0
12/27/1964,,57,52,0.79,0,0
12/28/1964,,59,49,0.19,0,0
12/29/1964,,55,45,0,0,0
12/30/1964,,,49,0,0,0
12/31/1964,,66,50,0,0,0
1/1/1965,,62,44,0,0,0
1/2/1965,,57,41,0,0,0
1/3/1965,,58,43,0,0,0
1/4/1965,,56,43,0,0,0
1/5/1965,,58,46,0,0,0
1/6/1965,,60,51,0,0,0
1/7/1965,,55,45,0.14,0,0
1/8/1965,,57,41,0,0,0
1/9/1965,,57,43,0,0,0
1/10/1965,,61,45,0,0,0
1/11/1965,,60,48,0,0,0
1/12/1965,,61,49,0,0,0
1/13/1965,,64,46,0,0,0
1/14/1965,,74,52,0,0,0
1/15/1965,,62,52,0.03,0,0
1/16/1965,,76,57,0,0,0
1/17/1965,,81,63,0,0,0
1/18/1965,,78,65,0,0,0
1/19/1965,,70,56,0.01,0,0
1/20/1965,,69,54,0,0,0
1/21/1965,,69,52,0,0,0
1/22/1965,,62,51,0,0,0
1/23/1965,,60,48,0,0,0
1/24/1965,,57,53,0.15,0,0
1/25/1965,,60,44,0,0,0
1/26/1965,,59,43,0,0,0
1/27/1965,,65,49,0,0,0
1/28/1965,,68,50,0,0,0
1/29/1965,,75,52,0,0,0
1/30/1965,,68,53,0,0,0
1/31/1965,,66,52,0,0,0
2/1/1965,,60,48,0,0,0
2/2/1965,,56,48,0,0,0
2/3/1965,,59,49,0,0,0
2/4/1965,,57,49,0,0,0
2/5/1965,,58,47,0,0,0
2/6/1965,,58,50,0.68,0,0
2/7/1965,,60,49,0,0,0
2/8/1965,,60,45,0,0,0
2/9/1965,,60,50,0,0,0
2/10/1965,,60,40,0,0,0
2/11/1965,,57,43,0,0,0
2/12/1965,,57,41,0,0,0
2/13/1965,,60,43,0,0,0
2/14/1965,,62,45,0,0,0
2/15/1965,,60,45,0,0,0
2/16/1965,,64,47,0,0,0
2/17/1965,,60,46,0,0,0
2/18/1965,,67,51,0,0,0
2/19/1965,,75,58,0,0,0
2/20/1965,,70,52,0,0,0
2/21/1965,,58,47,0,0,0
2/22/1965,,61,51,0,0,0
2/23/1965,,64,48,0,0,0
2/24/1965,,66,48,0,0,0
2/25/1965,,62,52,0,0,0
2/26/1965,,64,50,0,0,0
2/27/1965,,63,49,0,0,0
2/28/1965,,64,51,0,0,0
3/1/1965,,64,49,0,0,0
3/2/1965,,65,51,0,0,0
3/3/1965,,69,48,0,0,0
3/4/1965,,69,50,0,0,0
3/5/1965,,65,46,0,0,0
3/6/1965,,63,49,0,0,0
3/7/1965,,64,51,0.16,0,0
3/8/1965,,63,49,0,0,0
3/9/1965,,62,51,0,0,0
3/10/1965,,63,49,0,0,0
3/11/1965,,61,47,0.69,0,0
3/12/1965,,63,47,0.01,0,0
3/13/1965,,65,50,0.04,0,0
3/14/1965,,63,49,0,0,0
3/15/1965,,62,50,0.01,0,0
3/16/1965,,63,52,0,0,0
3/17/1965,,63,51,0,0,0
3/18/1965,,65,52,0,0,0
3/19/1965,,63,53,0,0,0
3/20/1965,,71,50,0,0,0
3/21/1965,,69,54,0,0,0
3/22/1965,,68,55,0,0,0
3/23/1965,,65,53,0,0,0
3/24/1965,,66,50,0.06,0,0
3/25/1965,,66,51,0.03,0,0
3/26/1965,,64,51,0,0,0
3/27/1965,,58,52,0,0,0
3/28/1965,,63,53,0,0,0
3/29/1965,,64,48,0,0,0
3/30/1965,,65,51,0,0,0
3/31/1965,,59,51,0.25,0,0
4/1/1965,,62,50,0.37,0,0
4/2/1965,,61,51,0.17,0,0
4/3/1965,,62,50,0.47,0,0
4/4/1965,,57,48,0.31,0,0
4/5/1965,,63,51,0,0,0
4/6/1965,,58,48,0,0,0
4/7/1965,,63,49,0.35,0,0
4/8/1965,,58,48,0.92,0,0
4/9/1965,,61,48,0.33,0,0
4/10/1965,,59,49,0.09,0,0
4/11/1965,,59,48,0.04,0,0
4/12/1965,,61,44,0.01,0,0
4/13/1965,,64,47,0,0,0
4/14/1965,,65,48,0,0,0
4/15/1965,,63,50,0,0,0
4/16/1965,,64,51,0,0,0
4/17/1965,,66,54,0,0,0
4/18/1965,,65,55,0,0,0
4/19/1965,,72,57,0,0,0
4/20/1965,,73,57,0,0,0
4/21/1965,,67,56,0,0,0
4/22/1965,,67,53,0,0,0
4/23/1965,,65,55,0,0,0
4/24/1965,,67,55,0,0,0
4/25/1965,,68,55,0,0,0
4/26/1965,,66,56,0,0,0
4/27/1965,,68,55,0,0,0
4/28/1965,,67,56,0,0,0
4/29/1965,,66,56,0.01,0,0
4/30/1965,,67,57,0,0,0
5/1/1965,,68,57,0,0,0
5/2/1965,,67,56,0,0,0
5/3/1965,,69,52,0,0,0
5/4/1965,,67,51,0,0,0
5/5/1965,,66,53,0,0,0
5/6/1965,,66,55,0,0,0
5/7/1965,,67,52,0,0,0
5/8/1965,,68,56,0,0,0
5/9/1965,,67,49,0,0,0
5/10/1965,,69,54,0,0,0
5/11/1965,,63,56,0,0,0
5/12/1965,,68,53,0,0,0
5/13/1965,,67,53,0,0,0
5/14/1965,,70,52,0,0,0
5/15/1965,,72,55,0,0,0
5/16/1965,,68,59,0,0,0
5/17/1965,,67,57,0,0,0
5/18/1965,,68,56,0,0,0
5/19/1965,,68,55,0,0,0
5/20/1965,,68,54,0,0,0
5/21/1965,,68,58,0,0,0
5/22/1965,,66,54,0,0,0
5/23/1965,,67,53,0,0,0
5/24/1965,,63,53,0,0,0
5/25/1965,,66,52,0,0,0
5/26/1965,,65,54,0,0,0
5/27/1965,,65,54,0,0,0
5/28/1965,,65,52,0,0,0
5/29/1965,,65,56,0,0,0
5/30/1965,,65,54,0,0,0
5/31/1965,,67,55,0,0,0
6/1/1965,,67,54,0,0,0
6/2/1965,,67,51,0,0,0
6/3/1965,,65,56,0,0,0
6/4/1965,,66,55,0,0,0
6/5/1965,,67,57,0,0,0
6/6/1965,,67,56,0,0,0
6/7/1965,,67,56,0,0,0
6/8/1965,,68,55,0,0,0
6/9/1965,,67,55,0,0,0
6/10/1965,,66,54,0,0,0
6/11/1965,,69,59,0,0,0
6/12/1965,,70,56,0,0,0
6/13/1965,,68,56,0,0,0
6/14/1965,,71,55,0,0,0
6/15/1965,,65,56,0,0,0
6/16/1965,,67,54,0,0,0
6/17/1965,,69,57,0,0,0
6/18/1965,,62,52,0,0,0
6/19/1965,,64,53,0,0,0
6/20/1965,,63,50,0,0,0
6/21/1965,,62,51,0,0,0
6/22/1965,,62,50,0.04,0,0
6/23/1965,,61,51,0,0,0
6/24/1965,,66,54,0,0,0
6/25/1965,,65,54,0.02,0,0
6/26/1965,,69,53,0,0,0
6/27/1965,,69,52,0,0,0
6/28/1965,,69,56,0,0,0
6/29/1965,,67,54,0,0,0
6/30/1965,,68,53,0,0,0
7/1/1965,,68,52,0,0,0
7/2/1965,,64,55,0,0,0
7/3/1965,,65,55,0,0,0
7/4/1965,,65,55,0,0,0
7/5/1965,,68,57,0,0,0
7/6/1965,,70,57,0,0,0
7/7/1965,,68,56,0,0,0
7/8/1965,,70,57,0,0,0
7/9/1965,,70,56,0,0,0
7/10/1965,,70,55,0,0,0
7/11/1965,,76,56,0,0,0
7/12/1965,,75,55,0,0,0
7/13/1965,,71,55,0,0,0
7/14/1965,,69,55,0,0,0
7/15/1965,,67,59,0,0,0
7/16/1965,,70,59,0,0,0
7/17/1965,,71,58,0,0,0
7/18/1965,,70,59,0,0,0
7/19/1965,,70,64,0,0,0
7/20/1965,,69,59,0,0,0
7/21/1965,,68,58,0,0,0
7/22/1965,,69,58,0,0,0
7/23/1965,,70,59,0,0,0
7/24/1965,,72,58,0,0,0
7/25/1965,,72,58,0,0,0
7/26/1965,,72,58,0,0,0
7/27/1965,,72,58,0,0,0
7/28/1965,,71,58,0,0,0
7/29/1965,,69,60,0.04,0,0
7/30/1965,,75,60,0,0,0
7/31/1965,,70,59,0,0,0
8/1/1965,,68,59,0,0,0
8/2/1965,,71,59,0,0,0
8/3/1965,,70,58,0,0,0
8/4/1965,,71,58,0,0,0
8/5/1965,,72,57,0,0,0
8/6/1965,,71,59,0,0,0
8/7/1965,,70,58,0,0,0
8/8/1965,,76,64,0,0,0
8/9/1965,,79,69,0,0,0
8/10/1965,,76,62,0,0,0
8/11/1965,,79,62,0,0,0
8/12/1965,,82,67,0,0,0
8/13/1965,,83,65,0,0,0
8/14/1965,,78,66,0,0,0
8/15/1965,,79,65,0,0,0
8/16/1965,,76,66,0,0,0
8/17/1965,,77,66,0,0,0
8/18/1965,,70,62,0,0,0
8/19/1965,,74,62,0,0,0
8/20/1965,,72,63,0,0,0
8/21/1965,,72,60,0,0,0
8/22/1965,,75,61,0,0,0
8/23/1965,,76,63,0,0,0
8/24/1965,,76,60,0,0,0
8/25/1965,,76,63,0,0,0
8/26/1965,,74,62,0,0,0
8/27/1965,,73,61,0,0,0
8/28/1965,,70,60,0,0,0
8/29/1965,,73,62,0,0,0
8/30/1965,,74,63,0,0,0
8/31/1965,,76,60,0,0,0
9/1/1965,,74,64,0,0,0
9/2/1965,,73,59,0,0,0
9/3/1965,,76,60,0,0,0
9/4/1965,,73,61,0,0,0
9/5/1965,,72,60,0,0,0
9/6/1965,,71,59,0,0,0
9/7/1965,,73,56,0,0,0
9/8/1965,,68,55,0,0,0
9/9/1965,,70,60,0,0,0
9/10/1965,,76,60,0,0,0
9/11/1965,,70,60,0,0,0
9/12/1965,,70,58,0,0,0
9/13/1965,,70,58,0,0,0
9/14/1965,,73,57,0,0,0
9/15/1965,,67,58,0,0,0
9/16/1965,,68,57,0,0,0
9/17/1965,,70,59,0.13,0,0
9/18/1965,,71,57,0,0,0
9/19/1965,,74,58,0,0,0
9/20/1965,,71,57,0,0,0
9/21/1965,,72,59,0,0,0
9/22/1965,,75,60,0,0,0
9/23/1965,,71,60,0,0,0
9/24/1965,,68,61,0,0,0
9/25/1965,,70,60,0,0,0
9/26/1965,,73,60,0,0,0
9/27/1965,,71,59,0,0,0
9/28/1965,,70,59,0,0,0
9/29/1965,,71,55,0,0,0
9/30/1965,,81,59,0,0,0
10/1/1965,,85,66,0,0,0
10/2/1965,,86,64,0,0,0
10/3/1965,,75,63,0,0,0
10/4/1965,,70,60,0,0,0
10/5/1965,,72,56,0,0,0
10/6/1965,,71,55,0,0,0
10/7/1965,,67,58,0,0,0
10/8/1965,,65,59,0,0,0
10/9/1965,,65,61,0,0,0
10/10/1965,,67,61,0,0,0
10/11/1965,,71,57,0,0,0
10/12/1965,,67,59,0,0,0
10/13/1965,,70,58,0,0,0
10/14/1965,,70,60,0,0,0
10/15/1965,,71,60,0.02,0,0
10/16/1965,,70,56,0,0,0
10/17/1965,,70,52,0,0,0
10/18/1965,,69,53,0,0,0
10/19/1965,,67,55,0,0,0
10/20/1965,,83,58,0,0,0
10/21/1965,,92,73,0,0,0
10/22/1965,,99,75,0,0,0
10/23/1965,,91,73,0,0,0
10/24/1965,,90,69,0,0,0
10/25/1965,,84,66,0,0,0
10/26/1965,,79,65,0,0,0
10/27/1965,,79,62,0,0,0
10/28/1965,,81,65,0,0,0
10/29/1965,,80,60,0,0,0
10/30/1965,,74,56,0,0,0
10/31/1965,,68,55,0,0,0
11/1/1965,,69,55,0,0,0
11/2/1965,,68,58,0,0,0
11/3/1965,,67,56,0,0,0
11/4/1965,,69,56,0,0,0
11/5/1965,,67,58,0,0,0
11/6/1965,,68,57,0,0,0
11/7/1965,,65,59,0,0,0
11/8/1965,,67,56,0,0,0
11/9/1965,,67,55,0,0,0
11/10/1965,,69,57,0,0,0
11/11/1965,,67,51,0,0,0
11/12/1965,,63,52,0,0,0
11/13/1965,,61,53,0,0,0
11/14/1965,,60,55,0.26,0,0
11/15/1965,,64,57,1.36,0,0
11/16/1965,,63,56,1.13,0,0
11/17/1965,,67,57,0.5,0,0
11/18/1965,,68,60,0.08,0,0
11/19/1965,,65,57,0,0,0
