STATION,NAME,DATE,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN
USC00042706,"EL CAJON, CA US",11/19/2007,,0,0,0,77,48
USC00042706,"EL CAJON, CA US",11/20/2007,,0,0,0,70,48
USC00042706,"EL CAJON, CA US",11/21/2007,,0,0,0,71,52
USC00042706,"EL CAJON, CA US",11/22/2007,,0,0,0,68,51
USC00042706,"EL CAJON, CA US",11/23/2007,,0,0,0,68,53
USC00042706,"EL CAJON, CA US",11/24/2007,,0,0,0,78,39
USC00042706,"EL CAJON, CA US",11/25/2007,,0,0,0,71,42
USC00042706,"EL CAJON, CA US",11/26/2007,,0,0,0,81,45
USC00042706,"EL CAJON, CA US",11/27/2007,,0,0,0,75,44
USC00042706,"EL CAJON, CA US",11/28/2007,,0,0,0,81,45
USC00042706,"EL CAJON, CA US",11/29/2007,,0,0,0,81,45
USC00042706,"EL CAJON, CA US",11/30/2007,,0.8,0,0,66,57
USC00042706,"EL CAJON, CA US",12/1/2007,,0.6,0,0,62,51
USC00042706,"EL CAJON, CA US",12/2/2007,,0.01,0,0,67,41
USC00042706,"EL CAJON, CA US",12/3/2007,,0,0,0,82,39
USC00042706,"EL CAJON, CA US",12/4/2007,,0,0,0,84,41
USC00042706,"EL CAJON, CA US",12/5/2007,,0,0,0,78,44
USC00042706,"EL CAJON, CA US",12/6/2007,,0,0,0,67,51
USC00042706,"EL CAJON, CA US",12/7/2007,,0.33,0,0,58,54
USC00042706,"EL CAJON, CA US",12/8/2007,,0.25,0,0,58,46
USC00042706,"EL CAJON, CA US",12/9/2007,,0,0,0,61,40
USC00042706,"EL CAJON, CA US",12/10/2007,,0,0,0,65,37
USC00042706,"EL CAJON, CA US",12/11/2007,,0.54,0,0,64,41
USC00042706,"EL CAJON, CA US",12/12/2007,,0,0,0,68,36
USC00042706,"EL CAJON, CA US",12/13/2007,,0,0,0,64,34
USC00042706,"EL CAJON, CA US",12/14/2007,,0,0,0,68,36
USC00042706,"EL CAJON, CA US",12/15/2007,,0,0,0,72,36
USC00042706,"EL CAJON, CA US",12/16/2007,,0,0,0,71,39
USC00042706,"EL CAJON, CA US",12/17/2007,,0,0,0,65,38
USC00042706,"EL CAJON, CA US",12/18/2007,,0,0,0,69,39
USC00042706,"EL CAJON, CA US",12/19/2007,,0.13,0,0,69,38
USC00042706,"EL CAJON, CA US",12/20/2007,,0,0,0,64,54
USC00042706,"EL CAJON, CA US",12/21/2007,,0,0,0,65,41
USC00042706,"EL CAJON, CA US",12/22/2007,,0,0,0,70,34
USC00042706,"EL CAJON, CA US",12/23/2007,,0,0,0,78,35
USC00042706,"EL CAJON, CA US",12/24/2007,,0,0,0,78,36
USC00042706,"EL CAJON, CA US",12/25/2007,,0,0,0,79,39
USC00042706,"EL CAJON, CA US",12/26/2007,,0,0,0,63,34
USC00042706,"EL CAJON, CA US",12/27/2007,,0,0,0,62,35
USC00042706,"EL CAJON, CA US",12/28/2007,,0,0,0,61,34
USC00042706,"EL CAJON, CA US",12/29/2007,,0.05,0,0,62,48
USC00042706,"EL CAJON, CA US",12/30/2007,,0,0,0,65,38
USC00042706,"EL CAJON, CA US",12/31/2007,,0,0,0,77,37
USC00042706,"EL CAJON, CA US",1/1/2008,,0,0,,78,42
USC00042706,"EL CAJON, CA US",1/2/2008,,0,0,0,80,41
USC00042706,"EL CAJON, CA US",1/3/2008,,0,0,0,67,46
USC00042706,"EL CAJON, CA US",1/4/2008,,0,0,0,63,48
USC00042706,"EL CAJON, CA US",1/5/2008,,0.78,0,0,60,54
USC00042706,"EL CAJON, CA US",1/6/2008,,0.4,,0,,52
USC00042706,"EL CAJON, CA US",1/7/2008,,0.98,0,0,59,50
USC00042706,"EL CAJON, CA US",1/8/2008,,0,0,0,63,39
USC00042706,"EL CAJON, CA US",1/9/2008,,0,0,0,63,45
USC00042706,"EL CAJON, CA US",1/10/2008,,0,0,0,68,41
USC00042706,"EL CAJON, CA US",1/11/2008,,0,0,0,73,42
USC00042706,"EL CAJON, CA US",1/12/2008,,0,0,0,77,42
USC00042706,"EL CAJON, CA US",1/13/2008,,0,0,0,82,41
USC00042706,"EL CAJON, CA US",1/14/2008,,0,0,0,75,44
USC00042706,"EL CAJON, CA US",1/15/2008,,0,0,0,72,39
USC00042706,"EL CAJON, CA US",1/16/2008,,0,0,0,66,42
USC00042706,"EL CAJON, CA US",1/17/2008,,0,0,0,66,38
USC00042706,"EL CAJON, CA US",1/18/2008,,0,0,0,69,34
USC00042706,"EL CAJON, CA US",1/19/2008,,0,0,0,71,34
USC00042706,"EL CAJON, CA US",1/20/2008,,0,0,0,64,35
USC00042706,"EL CAJON, CA US",1/21/2008,,0,0,0,55,47
USC00042706,"EL CAJON, CA US",1/22/2008,,0.15,0,0,56,47
USC00042706,"EL CAJON, CA US",1/23/2008,,0,0,0,61,38
USC00042706,"EL CAJON, CA US",1/24/2008,,0.55,0,0,61,39
USC00042706,"EL CAJON, CA US",1/25/2008,,0,0,0,66,38
USC00042706,"EL CAJON, CA US",1/26/2008,,1.25,0,0,64,54
USC00042706,"EL CAJON, CA US",1/27/2008,,0.3,0,0,64,50
USC00042706,"EL CAJON, CA US",1/28/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",1/29/2008,,0,0,0,55,40
USC00042706,"EL CAJON, CA US",1/30/2008,,0,0,0,61,47
USC00042706,"EL CAJON, CA US",1/31/2008,,0,0,0,67,37
USC00042706,"EL CAJON, CA US",2/1/2008,,0,0,,67,37
USC00042706,"EL CAJON, CA US",2/2/2008,,0,0,0,60,47
USC00042706,"EL CAJON, CA US",2/3/2008,,0.62,0,0,60,46
USC00042706,"EL CAJON, CA US",2/4/2008,,0.1,0,0,62,46
USC00042706,"EL CAJON, CA US",2/5/2008,,0,0,0,64,36
USC00042706,"EL CAJON, CA US",2/6/2008,,0,0,0,67,37
USC00042706,"EL CAJON, CA US",2/7/2008,,0,0,0,74,38
USC00042706,"EL CAJON, CA US",2/8/2008,,0,0,0,82,41
USC00042706,"EL CAJON, CA US",2/9/2008,,0,0,0,84,40
USC00042706,"EL CAJON, CA US",2/10/2008,,0,0,0,84,42
USC00042706,"EL CAJON, CA US",2/11/2008,,0,0,0,83,43
USC00042706,"EL CAJON, CA US",2/12/2008,,0,0,0,84,45
USC00042706,"EL CAJON, CA US",2/13/2008,,0,0,0,71,47
USC00042706,"EL CAJON, CA US",2/14/2008,,0.3,0,0,56,41
USC00042706,"EL CAJON, CA US",2/15/2008,,0.23,0,0,67,34
USC00042706,"EL CAJON, CA US",2/16/2008,,0,0,0,69,37
USC00042706,"EL CAJON, CA US",2/17/2008,,0,0,0,67,38
USC00042706,"EL CAJON, CA US",2/18/2008,,0,0,0,67,38
USC00042706,"EL CAJON, CA US",2/19/2008,,,0,0,,
USC00042706,"EL CAJON, CA US",2/20/2008,,0.22,0,0,64,50
USC00042706,"EL CAJON, CA US",2/21/2008,,0,0,0,65,46
USC00042706,"EL CAJON, CA US",2/22/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",2/23/2008,,0,0,0,70,43
USC00042706,"EL CAJON, CA US",2/24/2008,,0.71,0,0,59,52
USC00042706,"EL CAJON, CA US",2/25/2008,,0.02,0,0,70,44
USC00042706,"EL CAJON, CA US",2/26/2008,,0,0,0,82,43
USC00042706,"EL CAJON, CA US",2/27/2008,,0,0,0,83,42
USC00042706,"EL CAJON, CA US",2/28/2008,,0,0,0,73,45
USC00042706,"EL CAJON, CA US",2/29/2008,,0,0,0,64,
USC00042706,"EL CAJON, CA US",4/1/2008,,0,0,0,68,41
USC00042706,"EL CAJON, CA US",4/2/2008,,0,0,0,70,46
USC00042706,"EL CAJON, CA US",4/3/2008,,0,0,0,73,51
USC00042706,"EL CAJON, CA US",4/4/2008,,0,0,0,79,51
USC00042706,"EL CAJON, CA US",4/5/2008,,0,0,0,68,54
USC00042706,"EL CAJON, CA US",4/6/2008,,0,0,0,68,52
USC00042706,"EL CAJON, CA US",4/7/2008,,0,0,0,71,54
USC00042706,"EL CAJON, CA US",4/8/2008,,0,0,0,71,49
USC00042706,"EL CAJON, CA US",4/9/2008,,0,0,0,66,51
USC00042706,"EL CAJON, CA US",4/10/2008,,0,0,0,79,43
USC00042706,"EL CAJON, CA US",4/11/2008,,0,0,0,91,47
USC00042706,"EL CAJON, CA US",4/12/2008,,0,0,0,94,49
USC00042706,"EL CAJON, CA US",4/13/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",4/14/2008,,0,0,0,99,51
USC00042706,"EL CAJON, CA US",4/15/2008,,0,0,0,83,55
USC00042706,"EL CAJON, CA US",4/16/2008,,0,0,0,74,56
USC00042706,"EL CAJON, CA US",4/17/2008,,0,0,0,88,47
USC00042706,"EL CAJON, CA US",4/18/2008,,0,0,0,88,48
USC00042706,"EL CAJON, CA US",4/19/2008,,0,0,0,73,54
USC00042706,"EL CAJON, CA US",4/20/2008,,0,0,0,70,51
USC00042706,"EL CAJON, CA US",4/21/2008,,0,0,0,71,49
USC00042706,"EL CAJON, CA US",4/22/2008,,0,0,0,75,47
USC00042706,"EL CAJON, CA US",4/23/2008,,0,0,0,71,53
USC00042706,"EL CAJON, CA US",4/24/2008,,0,0,0,77,51
USC00042706,"EL CAJON, CA US",4/25/2008,,0,0,0,91,49
USC00042706,"EL CAJON, CA US",4/26/2008,,0,0,0,95,53
USC00042706,"EL CAJON, CA US",4/27/2008,,0,0,0,98,58
USC00042706,"EL CAJON, CA US",4/28/2008,,0,0,0,98,53
USC00042706,"EL CAJON, CA US",4/29/2008,,0,0,0,92,56
USC00042706,"EL CAJON, CA US",4/30/2008,,0,0,0,71,55
USC00042706,"EL CAJON, CA US",5/1/2008,,0,0,0,75,49
USC00042706,"EL CAJON, CA US",5/2/2008,,0,0,0,87,50
USC00042706,"EL CAJON, CA US",5/3/2008,,0,0,0,84,51
USC00042706,"EL CAJON, CA US",5/4/2008,,0,0,0,85,51
USC00042706,"EL CAJON, CA US",5/5/2008,,0,0,0,67,55
USC00042706,"EL CAJON, CA US",5/6/2008,,0,0,0,65,54
USC00042706,"EL CAJON, CA US",5/7/2008,,0,0,0,69,55
USC00042706,"EL CAJON, CA US",5/8/2008,,0,0,0,75,57
USC00042706,"EL CAJON, CA US",5/9/2008,,0,0,0,70,56
USC00042706,"EL CAJON, CA US",5/10/2008,,0,0,0,76,55
USC00042706,"EL CAJON, CA US",5/11/2008,,0,0,0,76,54
USC00042706,"EL CAJON, CA US",5/12/2008,,0,0,0,75,56
USC00042706,"EL CAJON, CA US",5/13/2008,,0,0,0,78,55
USC00042706,"EL CAJON, CA US",5/14/2008,,0,0,0,85,51
USC00042706,"EL CAJON, CA US",5/15/2008,,0,0,0,89,56
USC00042706,"EL CAJON, CA US",5/16/2008,,0,0,0,96,60
USC00042706,"EL CAJON, CA US",5/17/2008,,0,0,0,98,61
USC00042706,"EL CAJON, CA US",5/18/2008,,0,0,0,95,63
USC00042706,"EL CAJON, CA US",5/19/2008,,0,0,0,96,63
USC00042706,"EL CAJON, CA US",5/20/2008,,0,0,0,91,63
USC00042706,"EL CAJON, CA US",5/21/2008,,0,0,0,75,53
USC00042706,"EL CAJON, CA US",5/22/2008,,0,0,0,68,56
USC00042706,"EL CAJON, CA US",5/23/2008,,0.41,0,0,68,53
USC00042706,"EL CAJON, CA US",5/24/2008,,0,0,0,48,67
USC00042706,"EL CAJON, CA US",5/25/2008,,0,0,0,69,47
USC00042706,"EL CAJON, CA US",5/26/2008,,,0,0,70,54
USC00042706,"EL CAJON, CA US",5/27/2008,,0,0,0,71,58
USC00042706,"EL CAJON, CA US",5/28/2008,,0,0,0,74,51
USC00042706,"EL CAJON, CA US",5/29/2008,,0,0,0,80,50
USC00042706,"EL CAJON, CA US",5/30/2008,,0,0,0,80,51
USC00042706,"EL CAJON, CA US",5/31/2008,,0,0,0,76,51
USC00042706,"EL CAJON, CA US",6/1/2008,,0,0,,,
USC00042706,"EL CAJON, CA US",6/2/2008,,0,0,0,95,62
USC00042706,"EL CAJON, CA US",6/3/2008,,0,0,0,88,62
USC00042706,"EL CAJON, CA US",6/4/2008,,0,0,0,91,62
USC00042706,"EL CAJON, CA US",6/5/2008,,0,0,0,88,66
USC00042706,"EL CAJON, CA US",6/6/2008,,0,0,0,88,63
USC00042706,"EL CAJON, CA US",6/7/2008,,0,0,0,86,62
USC00042706,"EL CAJON, CA US",6/8/2008,,0,0,0,84,62
USC00042706,"EL CAJON, CA US",6/9/2008,,0,0,0,80,64
USC00042706,"EL CAJON, CA US",6/10/2008,,0,0,0,82,63
USC00042706,"EL CAJON, CA US",6/11/2008,,0,0,0,82,65
USC00042706,"EL CAJON, CA US",6/12/2008,,0,0,0,84,65
USC00042706,"EL CAJON, CA US",6/13/2008,,0,0,0,92,65
USC00042706,"EL CAJON, CA US",6/14/2008,,0,0,0,92,65
USC00042706,"EL CAJON, CA US",6/15/2008,,0,0,0,91,66
USC00042706,"EL CAJON, CA US",6/16/2008,,0,0,0,90,66
USC00042706,"EL CAJON, CA US",6/17/2008,,0,0,0,87,66
USC00042706,"EL CAJON, CA US",6/18/2008,,0,0,0,86,64
USC00042706,"EL CAJON, CA US",6/19/2008,,0,0,0,84,65
USC00042706,"EL CAJON, CA US",6/20/2008,,0,0,0,81,62
USC00042706,"EL CAJON, CA US",6/21/2008,,0,0,0,87,58
USC00042706,"EL CAJON, CA US",6/22/2008,,0,0,0,85,64
USC00042706,"EL CAJON, CA US",6/23/2008,,0,0,0,86,62
USC00042706,"EL CAJON, CA US",6/24/2008,,0,0,0,89,62
USC00042706,"EL CAJON, CA US",6/25/2008,,0,0,0,88,63
USC00042706,"EL CAJON, CA US",6/26/2008,,0,0,0,87,66
USC00042706,"EL CAJON, CA US",6/27/2008,,0,0,0,82,65
USC00042706,"EL CAJON, CA US",6/28/2008,,0,0,0,83,65
USC00042706,"EL CAJON, CA US",6/29/2008,,0,0,0,87,66
USC00042706,"EL CAJON, CA US",6/30/2008,,0,0,0,88,64
USC00042706,"EL CAJON, CA US",7/1/2008,,0,0,,81,57
USC00042706,"EL CAJON, CA US",7/2/2008,,0,0,0,79,54
USC00042706,"EL CAJON, CA US",7/3/2008,,0,0,0,75,58
USC00042706,"EL CAJON, CA US",7/4/2008,,0,0,0,69,57
USC00042706,"EL CAJON, CA US",7/5/2008,,0,0,0,82,56
USC00042706,"EL CAJON, CA US",7/6/2008,,0,0,0,89,56
USC00042706,"EL CAJON, CA US",7/7/2008,,0,0,0,87,52
USC00042706,"EL CAJON, CA US",7/8/2008,,0,0,0,80,57
USC00042706,"EL CAJON, CA US",7/9/2008,,0,0,0,82,56
USC00042706,"EL CAJON, CA US",7/10/2008,,0,0,0,82,56
USC00042706,"EL CAJON, CA US",7/11/2008,,0,0,0,81,58
USC00042706,"EL CAJON, CA US",7/12/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",7/13/2008,,0,0,0,85,57
USC00042706,"EL CAJON, CA US",7/14/2008,,0,0,0,86,58
USC00042706,"EL CAJON, CA US",7/15/2008,,0,0,0,92,51
USC00042706,"EL CAJON, CA US",7/16/2008,,0,0,0,92,59
USC00042706,"EL CAJON, CA US",7/17/2008,,0,0,0,95,60
USC00042706,"EL CAJON, CA US",7/18/2008,,0,0,0,99,60
USC00042706,"EL CAJON, CA US",7/19/2008,,0,0,0,100,61
USC00042706,"EL CAJON, CA US",7/20/2008,,0,0,0,105,63
USC00042706,"EL CAJON, CA US",7/21/2008,,0,0,0,106,68
USC00042706,"EL CAJON, CA US",7/22/2008,,0,0,0,97,68
USC00042706,"EL CAJON, CA US",7/23/2008,,0,0,0,100,64
USC00042706,"EL CAJON, CA US",7/24/2008,,0,0,0,90,63
USC00042706,"EL CAJON, CA US",7/25/2008,,0,0,0,80,61
USC00042706,"EL CAJON, CA US",7/26/2008,,0,0,0,81,61
USC00042706,"EL CAJON, CA US",7/27/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",7/28/2008,,0,0,0,87,56
USC00042706,"EL CAJON, CA US",7/29/2008,,0,0,0,92,62
USC00042706,"EL CAJON, CA US",7/30/2008,,0,0,0,92,62
USC00042706,"EL CAJON, CA US",7/31/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",8/1/2008,,0,0,,89,64
USC00042706,"EL CAJON, CA US",8/2/2008,,0,0,0,85,63
USC00042706,"EL CAJON, CA US",8/3/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",8/4/2008,,0,0,0,90,64
USC00042706,"EL CAJON, CA US",8/5/2008,,0,0,0,91,64
USC00042706,"EL CAJON, CA US",8/6/2008,,0,0,0,95,66
USC00042706,"EL CAJON, CA US",8/7/2008,,0,0,0,94,68
USC00042706,"EL CAJON, CA US",8/8/2008,,0,0,0,90,68
USC00042706,"EL CAJON, CA US",8/9/2008,,0,0,0,90,65
USC00042706,"EL CAJON, CA US",8/10/2008,,0,0,0,88,63
USC00042706,"EL CAJON, CA US",8/11/2008,,0,0,0,91,64
USC00042706,"EL CAJON, CA US",8/12/2008,,0,0,0,90,63
USC00042706,"EL CAJON, CA US",8/13/2008,,0,0,0,88,63
USC00042706,"EL CAJON, CA US",8/14/2008,,0,0,0,91,65
USC00042706,"EL CAJON, CA US",8/15/2008,,0,0,0,91,65
USC00042706,"EL CAJON, CA US",8/16/2008,,0,0,0,90,68
USC00042706,"EL CAJON, CA US",8/17/2008,,0,0,0,90,68
USC00042706,"EL CAJON, CA US",8/18/2008,,0,0,0,92,67
USC00042706,"EL CAJON, CA US",8/19/2008,,0,0,0,82,64
USC00042706,"EL CAJON, CA US",8/20/2008,,0,0,0,87,61
USC00042706,"EL CAJON, CA US",8/21/2008,,0,0,0,83,63
USC00042706,"EL CAJON, CA US",8/22/2008,,0,0,0,88,64
USC00042706,"EL CAJON, CA US",8/23/2008,,0,0,0,91,65
USC00042706,"EL CAJON, CA US",8/24/2008,,0,0,0,95,65
USC00042706,"EL CAJON, CA US",8/25/2008,,0,0,0,93,67
USC00042706,"EL CAJON, CA US",8/26/2008,,0,0,0,90,67
USC00042706,"EL CAJON, CA US",8/27/2008,,0,0,0,87,67
USC00042706,"EL CAJON, CA US",8/28/2008,,0,0,0,93,66
USC00042706,"EL CAJON, CA US",8/29/2008,,0,0,0,92,69
USC00042706,"EL CAJON, CA US",8/30/2008,,0,0,0,97,69
USC00042706,"EL CAJON, CA US",8/31/2008,,0,0,0,86,67
USC00042706,"EL CAJON, CA US",9/1/2008,,0,0,0,85,67
USC00042706,"EL CAJON, CA US",9/2/2008,,0,0,0,91,64
USC00042706,"EL CAJON, CA US",9/3/2008,,0,0,0,96,66
USC00042706,"EL CAJON, CA US",9/4/2008,,0,0,0,98,66
USC00042706,"EL CAJON, CA US",9/5/2008,,0,0,0,97,65
USC00042706,"EL CAJON, CA US",9/6/2008,,0,0,0,100,65
USC00042706,"EL CAJON, CA US",9/7/2008,,0,0,0,95,66
USC00042706,"EL CAJON, CA US",9/8/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",9/9/2008,,0,0,0,90,60
USC00042706,"EL CAJON, CA US",9/10/2008,,0,0,0,89,60
USC00042706,"EL CAJON, CA US",9/11/2008,,0,0,0,88,62
USC00042706,"EL CAJON, CA US",9/12/2008,,0,0,0,83,63
USC00042706,"EL CAJON, CA US",9/13/2008,,0,0,0,80,73
USC00042706,"EL CAJON, CA US",9/14/2008,,0,0,0,90,65
USC00042706,"EL CAJON, CA US",9/15/2008,,0,0,0,96,61
USC00042706,"EL CAJON, CA US",9/16/2008,,0,0,0,96,61
USC00042706,"EL CAJON, CA US",9/17/2008,,0,0,0,88,63
USC00042706,"EL CAJON, CA US",9/18/2008,,0,0,0,91,65
USC00042706,"EL CAJON, CA US",9/19/2008,,0,0,0,91,64
USC00042706,"EL CAJON, CA US",9/20/2008,,0,0,0,91,61
USC00042706,"EL CAJON, CA US",9/21/2008,,0,0,0,78,61
USC00042706,"EL CAJON, CA US",9/22/2008,,0,0,0,82,59
USC00042706,"EL CAJON, CA US",9/23/2008,,0,0,0,87,57
USC00042706,"EL CAJON, CA US",9/24/2008,,0,0,0,97,56
USC00042706,"EL CAJON, CA US",9/25/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",9/26/2008,,0,0,0,98,62
USC00042706,"EL CAJON, CA US",9/27/2008,,0,0,0,95,62
USC00042706,"EL CAJON, CA US",9/28/2008,,0,0,0,93,61
USC00042706,"EL CAJON, CA US",9/29/2008,,0,0,0,95,63
USC00042706,"EL CAJON, CA US",9/30/2008,,0,0,0,103,65
USC00042706,"EL CAJON, CA US",10/1/2008,,0,0,,99,68
USC00042706,"EL CAJON, CA US",10/2/2008,,0,0,0,93,66
USC00042706,"EL CAJON, CA US",10/3/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",10/4/2008,,0,0,0,84,62
USC00042706,"EL CAJON, CA US",10/5/2008,,0,0,0,77,60
USC00042706,"EL CAJON, CA US",10/6/2008,,0,0,0,90,56
USC00042706,"EL CAJON, CA US",10/7/2008,,0,0,0,101,58
USC00042706,"EL CAJON, CA US",10/8/2008,,0,0,0,98,56
USC00042706,"EL CAJON, CA US",10/9/2008,,0,0,0,93,58
USC00042706,"EL CAJON, CA US",10/10/2008,,0,0,0,76,63
USC00042706,"EL CAJON, CA US",10/11/2008,,0,0,0,73,52
USC00042706,"EL CAJON, CA US",10/12/2008,,0,0,0,77,44
USC00042706,"EL CAJON, CA US",10/13/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",10/14/2008,,0,0,0,90,45
USC00042706,"EL CAJON, CA US",10/15/2008,,0,0,0,95,45
USC00042706,"EL CAJON, CA US",10/16/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",10/17/2008,,0,0,0,74,91
USC00042706,"EL CAJON, CA US",10/18/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",10/19/2008,,0,0,0,81,54
USC00042706,"EL CAJON, CA US",10/20/2008,,0,0,0,81,57
USC00042706,"EL CAJON, CA US",10/21/2008,,0,0,0,83,51
USC00042706,"EL CAJON, CA US",10/22/2008,,0,0,0,99,51
USC00042706,"EL CAJON, CA US",10/23/2008,,0,0,0,99,49
USC00042706,"EL CAJON, CA US",10/24/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",10/25/2008,,0,0,0,94,49
USC00042706,"EL CAJON, CA US",10/26/2008,,0,0,0,93,49
USC00042706,"EL CAJON, CA US",10/27/2008,,0,0,0,99,51
USC00042706,"EL CAJON, CA US",10/28/2008,,0,0,0,100,54
USC00042706,"EL CAJON, CA US",10/29/2008,,0,0,0,100,54
USC00042706,"EL CAJON, CA US",10/30/2008,,0,0,0,88,55
USC00042706,"EL CAJON, CA US",10/31/2008,,0,0,0,90,55
USC00042706,"EL CAJON, CA US",11/1/2008,,0,0,0,92,59
USC00042706,"EL CAJON, CA US",11/2/2008,,0,0,0,87,61
USC00042706,"EL CAJON, CA US",11/3/2008,,0,0,0,72,54
USC00042706,"EL CAJON, CA US",11/4/2008,,0.1,0,0,68,56
USC00042706,"EL CAJON, CA US",11/5/2008,,0,0,0,77,45
USC00042706,"EL CAJON, CA US",11/6/2008,,0,0,0,84,44
USC00042706,"EL CAJON, CA US",11/7/2008,,0,0,0,99,44
USC00042706,"EL CAJON, CA US",11/8/2008,,0,0,0,85,48
USC00042706,"EL CAJON, CA US",11/9/2008,,0.25,0,0,74,57
USC00042706,"EL CAJON, CA US",11/10/2008,,0.08,0,0,71,49
USC00042706,"EL CAJON, CA US",11/11/2008,,0,0,0,79,47
USC00042706,"EL CAJON, CA US",11/12/2008,,0,0,0,84,48
USC00042706,"EL CAJON, CA US",11/13/2008,,0,0,0,87,46
USC00042706,"EL CAJON, CA US",11/14/2008,,0,0,0,94,52
USC00042706,"EL CAJON, CA US",11/15/2008,,0,0,0,96,56
USC00042706,"EL CAJON, CA US",11/16/2008,,0,0,0,96,48
USC00042706,"EL CAJON, CA US",11/17/2008,,0,0,0,97,48
USC00042706,"EL CAJON, CA US",11/18/2008,,0,0,0,91,47
USC00042706,"EL CAJON, CA US",11/19/2008,,0,0,0,92,48
USC00042706,"EL CAJON, CA US",11/20/2008,,0,0,0,92,48
USC00042706,"EL CAJON, CA US",11/21/2008,,0,0,0,85,49
USC00042706,"EL CAJON, CA US",11/22/2008,,0,0,0,80,51
USC00042706,"EL CAJON, CA US",11/23/2008,,0,0,0,70,51
USC00042706,"EL CAJON, CA US",11/24/2008,,0,0,0,78,46
USC00042706,"EL CAJON, CA US",11/25/2008,,0,0,0,81,57
USC00042706,"EL CAJON, CA US",11/26/2008,,0.8,0,0,71,57
USC00042706,"EL CAJON, CA US",11/27/2008,,0.77,0,0,65,55
USC00042706,"EL CAJON, CA US",11/28/2008,,0,0,0,71,54
USC00042706,"EL CAJON, CA US",11/29/2008,,0,0,0,78,50
USC00042706,"EL CAJON, CA US",11/30/2008,,0,0,0,83,50
USC00042706,"EL CAJON, CA US",12/1/2008,,0,0,0,84,55
USC00042706,"EL CAJON, CA US",12/2/2008,,0,0,0,69,51
USC00042706,"EL CAJON, CA US",12/3/2008,,0,0,0,72,51
USC00042706,"EL CAJON, CA US",12/4/2008,,0,0,0,69,52
USC00042706,"EL CAJON, CA US",12/5/2008,,0,0,0,82,47
USC00042706,"EL CAJON, CA US",12/6/2008,,0,0,0,80,45
USC00042706,"EL CAJON, CA US",12/7/2008,,0,0,0,81,45
USC00042706,"EL CAJON, CA US",12/8/2008,,0,0,0,64,53
USC00042706,"EL CAJON, CA US",12/9/2008,,0,0,0,72,46
USC00042706,"EL CAJON, CA US",12/10/2008,,0,0,0,77,38
USC00042706,"EL CAJON, CA US",12/11/2008,,0,0,0,80,42
USC00042706,"EL CAJON, CA US",12/12/2008,,0,0,0,80,42
USC00042706,"EL CAJON, CA US",12/13/2008,,0.7,0,0,58,54
USC00042706,"EL CAJON, CA US",12/14/2008,,0,0,0,60,47
USC00042706,"EL CAJON, CA US",12/15/2008,,2,0,0,53,44
USC00042706,"EL CAJON, CA US",12/16/2008,,0,0,0,62,45
USC00042706,"EL CAJON, CA US",12/17/2008,,2.2,0,0,57,48
USC00042706,"EL CAJON, CA US",12/18/2008,,0,0,0,61,45
USC00042706,"EL CAJON, CA US",12/19/2008,,0,0,0,62,37
USC00042706,"EL CAJON, CA US",12/20/2008,,0,0,0,66,36
USC00042706,"EL CAJON, CA US",12/21/2008,,0,0,0,70,36
USC00042706,"EL CAJON, CA US",12/22/2008,,0.25,0,0,58,43
USC00042706,"EL CAJON, CA US",12/23/2008,,0.03,0,0,60,43
USC00042706,"EL CAJON, CA US",12/24/2008,,0,0,0,59,46
USC00042706,"EL CAJON, CA US",12/25/2008,,0.2,0,0,60,40
USC00042706,"EL CAJON, CA US",12/26/2008,,0,0,0,60,40
USC00042706,"EL CAJON, CA US",12/27/2008,,0,0,0,,
USC00042706,"EL CAJON, CA US",12/28/2008,,0,0,0,63,33
USC00042706,"EL CAJON, CA US",12/29/2008,,0,0,0,71,33
USC00042706,"EL CAJON, CA US",12/30/2008,,0,0,0,77,38
USC00042706,"EL CAJON, CA US",12/31/2008,,0,0,0,78,39
USC00042706,"EL CAJON, CA US",1/1/2009,,0,0,0,76,39
USC00042706,"EL CAJON, CA US",1/2/2009,,0,0,0,65,44
USC00042706,"EL CAJON, CA US",1/3/2009,,0.02,0,0,58,50
USC00042706,"EL CAJON, CA US",1/4/2009,,0,0,0,64,44
USC00042706,"EL CAJON, CA US",1/5/2009,,0,0,0,65,35
USC00042706,"EL CAJON, CA US",1/6/2009,,0,0,0,68,40
USC00042706,"EL CAJON, CA US",1/7/2009,,0,0,0,78,41
USC00042706,"EL CAJON, CA US",1/8/2009,,0,0,0,74,42
USC00042706,"EL CAJON, CA US",1/9/2009,,0,0,0,75,49
